timestamp,region,gco2_per_kwh,source
2026-02-03T13:00:00+00:00,us-west,441.3298962666667,watttime_moer
2026-02-03T14:00:00+00:00,us-west,429.9031578,watttime_moer
2026-02-03T15:00:00+00:00,us-west,349.8970888666667,watttime_moer
2026-02-03T16:00:00+00:00,us-west,294.6987224,watttime_moer
2026-02-03T17:00:00+00:00,us-west,472.8432004666667,watttime_moer
2026-02-03T18:00:00+00:00,us-west,127.00576,watttime_moer
2026-02-03T19:00:00+00:00,us-west,200.83163793333333,watttime_moer
2026-02-03T21:00:00+00:00,us-west,286.65502426666666,watttime_moer
2026-02-03T23:00:00+00:00,us-west,117.62018553333333,watttime_moer
2026-02-04T00:00:00+00:00,us-west,440.2148159333333,watttime_moer
2026-02-04T01:00:00+00:00,us-west,441.6965498,watttime_moer
2026-02-04T02:00:00+00:00,us-west,389.6204082666666,watttime_moer
2026-02-04T03:00:00+00:00,us-west,381.96604326666665,watttime_moer
2026-02-04T04:00:00+00:00,us-west,409.8846308666666,watttime_moer
2026-02-04T05:00:00+00:00,us-west,462.550442,watttime_moer
2026-02-04T06:00:00+00:00,us-west,460.68693486666666,watttime_moer
2026-02-04T07:00:00+00:00,us-west,460.1161649333333,watttime_moer
2026-02-04T08:00:00+00:00,us-west,455.8712998,watttime_moer
2026-02-04T09:00:00+00:00,us-west,459.5680746,watttime_moer
2026-02-04T10:00:00+00:00,us-west,454.102291,watttime_moer
2026-02-04T11:00:00+00:00,us-west,457.1753768,watttime_moer
2026-02-04T12:00:00+00:00,us-west,456.6235065333333,watttime_moer
2026-02-04T13:00:00+00:00,us-west,457.7423668,watttime_moer
2026-02-04T14:00:00+00:00,us-west,446.8221394,watttime_moer
2026-02-04T15:00:00+00:00,us-west,443.10646493333337,watttime_moer
2026-02-04T16:00:00+00:00,us-west,422.9065012,watttime_moer
2026-02-04T17:00:00+00:00,us-west,446.81835946666666,watttime_moer
2026-02-04T18:00:00+00:00,us-west,377.17686773333327,watttime_moer
2026-02-04T19:00:00+00:00,us-west,338.27379386666667,watttime_moer
2026-02-04T21:00:00+00:00,us-west,37.59899686666667,watttime_moer
2026-02-04T23:00:00+00:00,us-west,113.98010973333334,watttime_moer
2026-02-05T00:00:00+00:00,us-west,452.96453106666667,watttime_moer
2026-02-05T01:00:00+00:00,us-west,455.5311058,watttime_moer
2026-02-05T02:00:00+00:00,us-west,448.0241582,watttime_moer
2026-02-05T03:00:00+00:00,us-west,457.67810793333337,watttime_moer
2026-02-05T04:00:00+00:00,us-west,457.7952858666667,watttime_moer
2026-02-05T05:00:00+00:00,us-west,467.483255,watttime_moer
2026-02-05T06:00:00+00:00,us-west,464.8486414666666,watttime_moer
2026-02-05T07:00:00+00:00,us-west,472.9906178666667,watttime_moer
2026-02-05T08:00:00+00:00,us-west,478.142667,watttime_moer
2026-02-05T09:00:00+00:00,us-west,479.0158316,watttime_moer
2026-02-05T10:00:00+00:00,us-west,475.79154846666665,watttime_moer
2026-02-05T11:00:00+00:00,us-west,474.78986613333336,watttime_moer
2026-02-05T12:00:00+00:00,us-west,476.4303572,watttime_moer
2026-02-05T13:00:00+00:00,us-west,477.2241432,watttime_moer
2026-02-05T14:00:00+00:00,us-west,463.71088153333335,watttime_moer
2026-02-05T15:00:00+00:00,us-west,474.9864226666666,watttime_moer
2026-02-05T16:00:00+00:00,us-west,471.4446251333333,watttime_moer
2026-02-05T17:00:00+00:00,us-west,474.2115363333333,watttime_moer
2026-02-05T18:00:00+00:00,us-west,473.5765075333333,watttime_moer
2026-02-05T19:00:00+00:00,us-west,473.9431610666666,watttime_moer
2026-02-05T20:00:00+00:00,us-west,469.9969106666667,watttime_moer
2026-02-05T21:00:00+00:00,us-west,465.5025699333333,watttime_moer
2026-02-05T22:00:00+00:00,us-west,467.1090416,watttime_moer
2026-02-05T23:00:00+00:00,us-west,473.6672259333333,watttime_moer
2026-02-06T00:00:00+00:00,us-west,474.3022547333333,watttime_moer
2026-02-06T01:00:00+00:00,us-west,461.9494326,watttime_moer
2026-02-06T02:00:00+00:00,us-west,464.5953859333333,watttime_moer
2026-02-06T03:00:00+00:00,us-west,465.1132368,watttime_moer
2026-02-06T04:00:00+00:00,us-west,459.6928124,watttime_moer
2026-02-06T05:00:00+00:00,us-west,459.0464438,watttime_moer
2026-02-06T06:00:00+00:00,us-west,465.7029064,watttime_moer
2026-02-06T07:00:00+00:00,us-west,471.6336218,watttime_moer
2026-02-06T08:00:00+00:00,us-west,471.1384505333333,watttime_moer
2026-02-06T09:00:00+00:00,us-west,472.8507603333333,watttime_moer
2026-02-06T10:00:00+00:00,us-west,466.17161813333337,watttime_moer
2026-02-06T11:00:00+00:00,us-west,462.380345,watttime_moer
2026-02-06T12:00:00+00:00,us-west,461.8662740666666,watttime_moer
2026-02-06T13:00:00+00:00,us-west,462.5428821333333,watttime_moer
2026-02-06T14:00:00+00:00,us-west,465.4118515333333,watttime_moer
2026-02-06T15:00:00+00:00,us-west,464.3496902666666,watttime_moer
2026-02-06T16:00:00+00:00,us-west,417.0551644,watttime_moer
2026-02-06T17:00:00+00:00,us-west,457.08087846666666,watttime_moer
2026-02-06T18:00:00+00:00,us-west,342.83239346666664,watttime_moer
2026-02-06T19:00:00+00:00,us-west,456.8049433333333,watttime_moer
2026-02-06T20:00:00+00:00,us-west,453.4899418,watttime_moer
2026-02-06T21:00:00+00:00,us-west,457.957823,watttime_moer
2026-02-06T22:00:00+00:00,us-west,457.56848986666665,watttime_moer
2026-02-06T23:00:00+00:00,us-west,383.99586746666665,watttime_moer
2026-02-07T00:00:00+00:00,us-west,459.6323334666667,watttime_moer
2026-02-07T01:00:00+00:00,us-west,452.0233276666667,watttime_moer
2026-02-07T02:00:00+00:00,us-west,458.6722304,watttime_moer
2026-02-07T03:00:00+00:00,us-west,455.43660746666666,watttime_moer
2026-02-07T04:00:00+00:00,us-west,462.4597236,watttime_moer
2026-02-07T05:00:00+00:00,us-west,464.3723698666667,watttime_moer
2026-02-07T06:00:00+00:00,us-west,466.6970288666666,watttime_moer
2026-02-07T07:00:00+00:00,us-west,468.8175714666666,watttime_moer
2026-02-07T08:00:00+00:00,us-west,461.0573683333334,watttime_moer
2026-02-07T09:00:00+00:00,us-west,465.9032428666667,watttime_moer
2026-02-07T10:00:00+00:00,us-west,460.4298994,watttime_moer
2026-02-07T11:00:00+00:00,us-west,464.7692628666666,watttime_moer
2026-02-07T12:00:00+00:00,us-west,470.1405481333333,watttime_moer
2026-02-07T13:00:00+00:00,us-west,473.2136339333333,watttime_moer
2026-02-07T14:00:00+00:00,us-west,471.7848191333333,watttime_moer
2026-02-07T15:00:00+00:00,us-west,400.691833,watttime_moer
2026-02-07T16:00:00+00:00,us-west,268.28076833333336,watttime_moer
2026-02-07T17:00:00+00:00,us-west,39.75355886666667,watttime_moer
2026-02-07T18:00:00+00:00,us-west,125.28589033333331,watttime_moer
2026-02-07T23:00:00+00:00,us-west,73.64444113333333,watttime_moer
2026-02-08T00:00:00+00:00,us-west,417.9358888666666,watttime_moer
2026-02-08T01:00:00+00:00,us-west,454.55966293333336,watttime_moer
2026-02-08T02:00:00+00:00,us-west,456.7936035333333,watttime_moer
2026-02-08T03:00:00+00:00,us-west,452.96453106666667,watttime_moer
2026-02-08T04:00:00+00:00,us-west,454.6919606000001,watttime_moer
2026-02-08T05:00:00+00:00,us-west,453.93975386666665,watttime_moer
2026-02-08T06:00:00+00:00,us-west,451.3278199333333,watttime_moer
2026-02-08T07:00:00+00:00,us-west,451.6869136,watttime_moer
2026-02-08T08:00:00+00:00,us-west,450.37905666666666,watttime_moer
2026-02-08T09:00:00+00:00,us-west,450.1749402666667,watttime_moer
2026-02-08T10:00:00+00:00,us-west,448.96914153333336,watttime_moer
2026-02-08T11:00:00+00:00,us-west,443.8019726666666,watttime_moer
2026-02-08T12:00:00+00:00,us-west,438.5818847333333,watttime_moer
2026-02-08T13:00:00+00:00,us-west,453.5844401333333,watttime_moer
2026-02-08T14:00:00+00:00,us-west,446.1001721333333,watttime_moer
2026-02-08T15:00:00+00:00,us-west,381.9698232,watttime_moer
2026-02-08T16:00:00+00:00,us-west,125.10445353333334,watttime_moer
2026-02-08T23:00:00+00:00,us-west,106.18588719999998,watttime_moer
2026-02-09T00:00:00+00:00,us-west,384.0072072666667,watttime_moer
2026-02-09T01:00:00+00:00,us-west,465.9070228,watttime_moer
2026-02-09T02:00:00+00:00,us-west,469.3959012666666,watttime_moer
2026-02-09T03:00:00+00:00,us-west,470.3219849333333,watttime_moer
2026-02-09T04:00:00+00:00,us-west,466.95784426666665,watttime_moer
2026-02-09T05:00:00+00:00,us-west,466.1753980666667,watttime_moer
2026-02-09T06:00:00+00:00,us-west,469.5281989333333,watttime_moer
2026-02-09T07:00:00+00:00,us-west,466.0355405333334,watttime_moer
2026-02-09T08:00:00+00:00,us-west,466.3265954,watttime_moer
2026-02-09T09:00:00+00:00,us-west,467.2677988,watttime_moer
2026-02-09T10:00:00+00:00,us-west,464.07375513333335,watttime_moer
2026-02-09T11:00:00+00:00,us-west,462.6373804666666,watttime_moer
2026-02-09T12:00:00+00:00,us-west,463.7297812,watttime_moer
2026-02-09T13:00:00+00:00,us-west,466.6781292,watttime_moer
2026-02-09T14:00:00+00:00,us-west,463.39336713333336,watttime_moer
2026-02-09T15:00:00+00:00,us-west,459.658793,watttime_moer
2026-02-09T16:00:00+00:00,us-west,460.3165014,watttime_moer
2026-02-09T17:00:00+00:00,us-west,457.76126646666665,watttime_moer
2026-02-09T18:00:00+00:00,us-west,461.51474026666665,watttime_moer
2026-02-09T19:00:00+00:00,us-west,462.8944159333333,watttime_moer
2026-02-09T20:00:00+00:00,us-west,461.8889536666666,watttime_moer
2026-02-09T21:00:00+00:00,us-west,459.5794144,watttime_moer
2026-02-09T22:00:00+00:00,us-west,463.8280594666667,watttime_moer
2026-02-09T23:00:00+00:00,us-west,462.30852626666666,watttime_moer
2026-02-10T00:00:00+00:00,us-west,464.8637612,watttime_moer
2026-02-10T01:00:00+00:00,us-west,457.7537066,watttime_moer
2026-02-10T02:00:00+00:00,us-west,468.5529761333333,watttime_moer
2026-02-10T03:00:00+00:00,us-west,472.8394205333333,watttime_moer
2026-02-10T04:00:00+00:00,us-west,473.1607148666667,watttime_moer
2026-02-10T05:00:00+00:00,us-west,472.9339188666666,watttime_moer
2026-02-10T06:00:00+00:00,us-west,477.2014636,watttime_moer
2026-02-10T07:00:00+00:00,us-west,478.0330489333333,watttime_moer
2026-02-10T08:00:00+00:00,us-west,477.2014636,watttime_moer
2026-02-10T09:00:00+00:00,us-west,479.15946906666665,watttime_moer
2026-02-10T10:00:00+00:00,us-west,479.2464075333333,watttime_moer
2026-02-10T11:00:00+00:00,us-west,478.6983172,watttime_moer
2026-02-10T12:00:00+00:00,us-west,479.0989901333333,watttime_moer
2026-02-10T13:00:00+00:00,us-west,478.03682886666667,watttime_moer
2026-02-10T14:00:00+00:00,us-west,475.6781504666667,watttime_moer
2026-02-10T15:00:00+00:00,us-west,476.00322473333335,watttime_moer
2026-02-10T16:00:00+00:00,us-west,487.0066106666666,watttime_moer
2026-02-10T17:00:00+00:00,us-west,482.281694,watttime_moer
2026-02-10T18:00:00+00:00,us-west,482.8902632666666,watttime_moer
2026-02-10T19:00:00+00:00,us-west,474.5895296666667,watttime_moer
2026-02-10T20:00:00+00:00,us-west,465.4307512,watttime_moer
2026-02-10T21:00:00+00:00,us-west,465.1132368,watttime_moer
2026-02-10T22:00:00+00:00,us-west,477.4660589333333,watttime_moer
2026-02-10T23:00:00+00:00,us-west,458.4265347333333,watttime_moer
2026-02-11T00:00:00+00:00,us-west,461.9040734,watttime_moer
2026-02-11T01:00:00+00:00,us-west,463.1098721333333,watttime_moer
2026-02-11T02:00:00+00:00,us-west,466.8444462666666,watttime_moer
2026-02-11T03:00:00+00:00,us-west,466.9956436,watttime_moer
2026-02-11T04:00:00+00:00,us-west,462.1081898,watttime_moer
2026-02-11T05:00:00+00:00,us-west,460.4865984,watttime_moer
2026-02-11T06:00:00+00:00,us-west,457.5231306666667,watttime_moer
2026-02-11T07:00:00+00:00,us-west,458.978405,watttime_moer
2026-02-11T08:00:00+00:00,us-west,455.3647887333333,watttime_moer
2026-02-11T09:00:00+00:00,us-west,453.6222394666667,watttime_moer
2026-02-11T10:00:00+00:00,us-west,451.8759102666666,watttime_moer
2026-02-11T11:00:00+00:00,us-west,451.3542794666666,watttime_moer
2026-02-11T12:00:00+00:00,us-west,443.59785626666667,watttime_moer
2026-02-11T13:00:00+00:00,us-west,452.6659163333333,watttime_moer
2026-02-11T14:00:00+00:00,us-west,446.9733367333333,watttime_moer
2026-02-11T15:00:00+00:00,us-west,439.53442793333335,watttime_moer
2026-02-11T16:00:00+00:00,us-west,438.60456433333337,watttime_moer
2026-02-11T17:00:00+00:00,us-west,438.7293021333333,watttime_moer
2026-02-11T18:00:00+00:00,us-west,436.1740672,watttime_moer
2026-02-11T19:00:00+00:00,us-west,435.4785594666666,watttime_moer
2026-02-11T20:00:00+00:00,us-west,435.80741366666666,watttime_moer
2026-02-11T21:00:00+00:00,us-west,439.303852,watttime_moer
2026-02-11T22:00:00+00:00,us-west,441.12199993333337,watttime_moer
2026-02-11T23:00:00+00:00,us-west,447.241712,watttime_moer
2026-02-12T00:00:00+00:00,us-west,439.7234246,watttime_moer
2026-02-12T01:00:00+00:00,us-west,439.0997356,watttime_moer
2026-02-12T02:00:00+00:00,us-west,448.2585140666667,watttime_moer
2026-02-12T03:00:00+00:00,us-west,448.0808572,watttime_moer
2026-02-12T04:00:00+00:00,us-west,456.7142249333333,watttime_moer
2026-02-12T05:00:00+00:00,us-west,458.02208186666667,watttime_moer
2026-02-12T06:00:00+00:00,us-west,449.3093355333333,watttime_moer
2026-02-12T07:00:00+00:00,us-west,442.9288080666667,watttime_moer
2026-02-12T08:00:00+00:00,us-west,466.2661164666667,watttime_moer
2026-02-12T09:00:00+00:00,us-west,468.2014423333333,watttime_moer
2026-02-12T10:00:00+00:00,us-west,465.74448566666666,watttime_moer
2026-02-12T11:00:00+00:00,us-west,462.9284353333333,watttime_moer
2026-02-12T12:00:00+00:00,us-west,469.3165226666667,watttime_moer
2026-02-12T13:00:00+00:00,us-west,463.09853233333337,watttime_moer
2026-02-12T14:00:00+00:00,us-west,461.2010058,watttime_moer
2026-02-12T15:00:00+00:00,us-west,430.9501993333333,watttime_moer
2026-02-12T16:00:00+00:00,us-west,293.94273573333334,watttime_moer
2026-02-12T17:00:00+00:00,us-west,351.1898260666667,watttime_moer
2026-02-12T18:00:00+00:00,us-west,384.1546246666667,watttime_moer
2026-02-12T19:00:00+00:00,us-west,204.78166826666663,watttime_moer
2026-02-12T20:00:00+00:00,us-west,415.3919937333333,watttime_moer
2026-02-12T23:00:00+00:00,us-west,150.35818813333333,watttime_moer
2026-02-13T00:00:00+00:00,us-west,460.63779573333335,watttime_moer
2026-02-13T01:00:00+00:00,us-west,466.08089973333335,watttime_moer
2026-02-13T02:00:00+00:00,us-west,463.3404480666666,watttime_moer
2026-02-13T03:00:00+00:00,us-west,467.12416133333335,watttime_moer
2026-02-13T04:00:00+00:00,us-west,459.9082686,watttime_moer
2026-02-13T05:00:00+00:00,us-west,456.8616423333333,watttime_moer
2026-02-13T06:00:00+00:00,us-west,452.1140460666666,watttime_moer
2026-02-13T07:00:00+00:00,us-west,453.30472506666666,watttime_moer
2026-02-13T08:00:00+00:00,us-west,456.2492931333333,watttime_moer
2026-02-13T09:00:00+00:00,us-west,451.29380053333335,watttime_moer
2026-02-13T10:00:00+00:00,us-west,452.6394568,watttime_moer
2026-02-13T11:00:00+00:00,us-west,450.9082473333333,watttime_moer
2026-02-13T12:00:00+00:00,us-west,455.3950282,watttime_moer
2026-02-13T13:00:00+00:00,us-west,457.107338,watttime_moer
2026-02-13T14:00:00+00:00,us-west,445.7637580666666,watttime_moer
2026-02-13T15:00:00+00:00,us-west,437.1039308,watttime_moer
2026-02-13T16:00:00+00:00,us-west,281.6466126,watttime_moer
2026-02-13T17:00:00+00:00,us-west,37.3419614,watttime_moer
2026-02-13T18:00:00+00:00,us-west,36.956408200000006,watttime_moer
2026-02-13T19:00:00+00:00,us-west,140.62863973333333,watttime_moer
2026-02-13T20:00:00+00:00,us-west,140.67399893333334,watttime_moer
2026-02-13T21:00:00+00:00,us-west,396.722903,watttime_moer
2026-02-13T22:00:00+00:00,us-west,147.54969766666667,watttime_moer
2026-02-14T00:00:00+00:00,us-west,426.4860980666666,watttime_moer
2026-02-14T01:00:00+00:00,us-west,459.76463113333335,watttime_moer
2026-02-14T02:00:00+00:00,us-west,462.1686687333333,watttime_moer
2026-02-14T03:00:00+00:00,us-west,460.63779573333335,watttime_moer
2026-02-14T04:00:00+00:00,us-west,455.8259406,watttime_moer
2026-02-14T05:00:00+00:00,us-west,454.8960770000001,watttime_moer
2026-02-14T06:00:00+00:00,us-west,440.8989838666666,watttime_moer
2026-02-14T07:00:00+00:00,us-west,431.9103024,watttime_moer
2026-02-14T08:00:00+00:00,us-west,419.8901144,watttime_moer
2026-02-14T09:00:00+00:00,us-west,419.34958393333335,watttime_moer
2026-02-14T10:00:00+00:00,us-west,428.7313784666667,watttime_moer
2026-02-14T11:00:00+00:00,us-west,427.5029001333333,watttime_moer
2026-02-14T12:00:00+00:00,us-west,431.7213057333333,watttime_moer
2026-02-14T13:00:00+00:00,us-west,439.17533426666665,watttime_moer
2026-02-14T14:00:00+00:00,us-west,443.4390990666666,watttime_moer
2026-02-14T15:00:00+00:00,us-west,441.3828153333333,watttime_moer
2026-02-14T16:00:00+00:00,us-west,397.3163525333334,watttime_moer
2026-02-14T17:00:00+00:00,us-west,300.66723713333334,watttime_moer
2026-02-14T18:00:00+00:00,us-west,269.4790072,watttime_moer
2026-02-14T19:00:00+00:00,us-west,321.57782833333334,watttime_moer
2026-02-14T20:00:00+00:00,us-west,253.1156758,watttime_moer
2026-02-14T21:00:00+00:00,us-west,97.56007933333332,watttime_moer
2026-02-14T22:00:00+00:00,us-west,289.6978706,watttime_moer
2026-02-14T23:00:00+00:00,us-west,322.1750578,watttime_moer
2026-02-15T00:00:00+00:00,us-west,464.5991658666667,watttime_moer
2026-02-15T01:00:00+00:00,us-west,466.0771198,watttime_moer
2026-02-15T02:00:00+00:00,us-west,470.1254284,watttime_moer
2026-02-15T03:00:00+00:00,us-west,465.95994186666667,watttime_moer
2026-02-15T04:00:00+00:00,us-west,465.725586,watttime_moer
2026-02-15T05:00:00+00:00,us-west,465.0376381333333,watttime_moer
2026-02-15T06:00:00+00:00,us-west,456.2681928,watttime_moer
2026-02-15T07:00:00+00:00,us-west,442.0480836,watttime_moer
2026-02-15T08:00:00+00:00,us-west,437.1719696,watttime_moer
2026-02-15T09:00:00+00:00,us-west,444.6713573333333,watttime_moer
2026-02-15T10:00:00+00:00,us-west,456.8956617333333,watttime_moer
2026-02-15T11:00:00+00:00,us-west,455.8146008,watttime_moer
2026-02-15T12:00:00+00:00,us-west,460.8494720000001,watttime_moer
2026-02-15T13:00:00+00:00,us-west,463.0153738,watttime_moer
2026-02-15T14:00:00+00:00,us-west,461.416462,watttime_moer
2026-02-15T15:00:00+00:00,us-west,485.0448252666667,watttime_moer
2026-02-15T16:00:00+00:00,us-west,324.8512506,watttime_moer
2026-02-15T21:00:00+00:00,us-west,39.148769533333336,watttime_moer
2026-02-15T22:00:00+00:00,us-west,389.9606022666667,watttime_moer
2026-02-15T23:00:00+00:00,us-west,468.4395781333333,watttime_moer
2026-02-16T00:00:00+00:00,us-west,462.11574966666666,watttime_moer
2026-02-16T01:00:00+00:00,us-west,463.5596842,watttime_moer
2026-02-16T02:00:00+00:00,us-west,470.8549555333333,watttime_moer
2026-02-16T03:00:00+00:00,us-west,467.7894296,watttime_moer
2026-02-16T04:00:00+00:00,us-west,458.70246986666666,watttime_moer
2026-02-16T05:00:00+00:00,us-west,457.2887748,watttime_moer
2026-02-16T06:00:00+00:00,us-west,454.45382480000006,watttime_moer
2026-02-16T07:00:00+00:00,us-west,439.4285898,watttime_moer
2026-02-16T08:00:00+00:00,us-west,436.0757889333333,watttime_moer
2026-02-16T09:00:00+00:00,us-west,436.72593746666666,watttime_moer
2026-02-16T10:00:00+00:00,us-west,441.15979926666665,watttime_moer
2026-02-16T11:00:00+00:00,us-west,438.4004479333333,watttime_moer
2026-02-16T12:00:00+00:00,us-west,446.0056738,watttime_moer
2026-02-16T13:00:00+00:00,us-west,451.6982534,watttime_moer
2026-02-16T14:00:00+00:00,us-west,460.5999964,watttime_moer
2026-02-16T15:00:00+00:00,us-west,469.7209755333333,watttime_moer
2026-02-16T16:00:00+00:00,us-west,474.4118728,watttime_moer
2026-02-16T17:00:00+00:00,us-west,465.8541037333334,watttime_moer
2026-02-16T18:00:00+00:00,us-west,464.7314635333333,watttime_moer
2026-02-16T19:00:00+00:00,us-west,463.6957618,watttime_moer
2026-02-16T20:00:00+00:00,us-west,450.133361,watttime_moer
2026-02-16T21:00:00+00:00,us-west,455.4441673333333,watttime_moer
2026-02-16T22:00:00+00:00,us-west,461.34464326666665,watttime_moer
2026-02-16T23:00:00+00:00,us-west,446.8523788666666,watttime_moer
2026-02-17T00:00:00+00:00,us-west,462.7583383333333,watttime_moer
2026-02-17T01:00:00+00:00,us-west,470.431603,watttime_moer
2026-02-17T02:00:00+00:00,us-west,469.8986324,watttime_moer
2026-02-17T03:00:00+00:00,us-west,470.5790204,watttime_moer
2026-02-17T04:00:00+00:00,us-west,467.936847,watttime_moer
2026-02-17T05:00:00+00:00,us-west,462.7696781333333,watttime_moer
2026-02-17T06:00:00+00:00,us-west,457.7196872,watttime_moer
2026-02-17T07:00:00+00:00,us-west,452.2652434,watttime_moer
2026-02-17T08:00:00+00:00,us-west,456.313552,watttime_moer
2026-02-17T09:00:00+00:00,us-west,457.0014998666666,watttime_moer
2026-02-17T10:00:00+00:00,us-west,439.3567710666667,watttime_moer
2026-02-17T11:00:00+00:00,us-west,430.2622514666666,watttime_moer
2026-02-17T12:00:00+00:00,us-west,452.684816,watttime_moer
2026-02-17T13:00:00+00:00,us-west,460.2068833333333,watttime_moer
2026-02-17T14:00:00+00:00,us-west,466.5685111333333,watttime_moer
2026-02-17T15:00:00+00:00,us-west,473.0019576666666,watttime_moer
2026-02-17T16:00:00+00:00,us-west,479.5714818,watttime_moer
2026-02-17T17:00:00+00:00,us-west,479.8209574,watttime_moer
2026-02-17T18:00:00+00:00,us-west,475.9578655333333,watttime_moer
2026-02-17T19:00:00+00:00,us-west,473.0813362666667,watttime_moer
2026-02-17T20:00:00+00:00,us-west,421.95773793333336,watttime_moer
2026-02-17T21:00:00+00:00,us-west,292.3854032,watttime_moer
2026-02-17T22:00:00+00:00,us-west,339.8878254,watttime_moer
2026-02-17T23:00:00+00:00,us-west,427.9375924666667,watttime_moer
2026-02-18T00:00:00+00:00,us-west,455.1077532666666,watttime_moer
2026-02-18T01:00:00+00:00,us-west,462.0930700666667,watttime_moer
2026-02-18T02:00:00+00:00,us-west,466.4815726666666,watttime_moer
2026-02-18T03:00:00+00:00,us-west,465.7029064,watttime_moer
2026-02-18T04:00:00+00:00,us-west,465.5441492,watttime_moer
2026-02-18T05:00:00+00:00,us-west,458.38117553333336,watttime_moer
2026-02-18T06:00:00+00:00,us-west,434.0762042,watttime_moer
2026-02-18T07:00:00+00:00,us-west,441.3903752,watttime_moer
2026-02-18T08:00:00+00:00,us-west,434.0497446666666,watttime_moer
2026-02-18T09:00:00+00:00,us-west,437.53106326666665,watttime_moer
2026-02-18T10:00:00+00:00,us-west,447.2870712,watttime_moer
2026-02-18T11:00:00+00:00,us-west,443.9645098,watttime_moer
2026-02-18T12:00:00+00:00,us-west,449.2375168,watttime_moer
2026-02-18T13:00:00+00:00,us-west,455.7238824,watttime_moer
2026-02-18T14:00:00+00:00,us-west,463.2950888666667,watttime_moer
2026-02-18T15:00:00+00:00,us-west,467.313158,watttime_moer
2026-02-18T16:00:00+00:00,us-west,159.15031306666668,watttime_moer
2026-02-18T18:00:00+00:00,us-west,239.099683,watttime_moer
2026-02-18T19:00:00+00:00,us-west,80.3765024,watttime_moer
2026-02-18T20:00:00+00:00,us-west,158.14107086666667,watttime_moer
2026-02-18T21:00:00+00:00,us-west,35.72792986666666,watttime_moer
2026-02-18T22:00:00+00:00,us-west,431.91786226666665,watttime_moer
2026-02-18T23:00:00+00:00,us-west,371.491848,watttime_moer
2026-02-19T00:00:00+00:00,us-west,369.6283408666666,watttime_moer
2026-02-19T01:00:00+00:00,us-west,454.03047226666666,watttime_moer
2026-02-19T02:00:00+00:00,us-west,455.9998175333333,watttime_moer
2026-02-19T03:00:00+00:00,us-west,451.9893082666667,watttime_moer
2026-02-19T04:00:00+00:00,us-west,452.2652434,watttime_moer
2026-02-19T05:00:00+00:00,us-west,445.1854282666666,watttime_moer
2026-02-19T06:00:00+00:00,us-west,437.5121636,watttime_moer
2026-02-19T07:00:00+00:00,us-west,422.34329113333337,watttime_moer
2026-02-19T08:00:00+00:00,us-west,406.5356099333333,watttime_moer
2026-02-19T09:00:00+00:00,us-west,416.4239155333333,watttime_moer
2026-02-19T10:00:00+00:00,us-west,419.4440822666666,watttime_moer
2026-02-19T11:00:00+00:00,us-west,418.99049026666665,watttime_moer
2026-02-19T12:00:00+00:00,us-west,422.42644966666666,watttime_moer
2026-02-19T13:00:00+00:00,us-west,430.0165558000001,watttime_moer
2026-02-19T14:00:00+00:00,us-west,444.9510724,watttime_moer
2026-02-19T15:00:00+00:00,us-west,465.7709452,watttime_moer
2026-02-19T16:00:00+00:00,us-west,466.09223953333327,watttime_moer
2026-02-19T17:00:00+00:00,us-west,466.25477666666666,watttime_moer
2026-02-19T18:00:00+00:00,us-west,351.28810433333337,watttime_moer
2026-02-19T19:00:00+00:00,us-west,457.5495902,watttime_moer
2026-02-19T20:00:00+00:00,us-west,455.0019151333333,watttime_moer
2026-02-19T21:00:00+00:00,us-west,452.57519793333336,watttime_moer
2026-02-19T22:00:00+00:00,us-west,458.8309876,watttime_moer
2026-02-19T23:00:00+00:00,us-west,307.52025626666665,watttime_moer
2026-02-20T00:00:00+00:00,us-west,465.5895084,watttime_moer
2026-02-20T01:00:00+00:00,us-west,458.5701722,watttime_moer
2026-02-20T02:00:00+00:00,us-west,450.8742279333333,watttime_moer
2026-02-20T03:00:00+00:00,us-west,450.9498266,watttime_moer
2026-02-20T04:00:00+00:00,us-west,447.8578411333333,watttime_moer
2026-02-20T05:00:00+00:00,us-west,446.0963922,watttime_moer
2026-02-20T06:00:00+00:00,us-west,437.4176652666667,watttime_moer
2026-02-20T07:00:00+00:00,us-west,426.2782017333333,watttime_moer
2026-02-20T08:00:00+00:00,us-west,416.4352553333333,watttime_moer
2026-02-20T09:00:00+00:00,us-west,417.6372741333333,watttime_moer
2026-02-20T10:00:00+00:00,us-west,414.1635154,watttime_moer
2026-02-20T11:00:00+00:00,us-west,412.4171862,watttime_moer
2026-02-20T12:00:00+00:00,us-west,415.6490292,watttime_moer
2026-02-20T13:00:00+00:00,us-west,428.2853463333333,watttime_moer
2026-02-20T14:00:00+00:00,us-west,447.35133006666666,watttime_moer
2026-02-20T15:00:00+00:00,us-west,460.8645917333333,watttime_moer
2026-02-20T16:00:00+00:00,us-west,463.8885384,watttime_moer
2026-02-20T17:00:00+00:00,us-west,462.26316706666665,watttime_moer
2026-02-20T18:00:00+00:00,us-west,192.3645872666667,watttime_moer
2026-02-20T19:00:00+00:00,us-west,428.1454888,watttime_moer
2026-02-20T20:00:00+00:00,us-west,457.7234671333333,watttime_moer
2026-02-20T21:00:00+00:00,us-west,306.4202956666667,watttime_moer
2026-02-20T22:00:00+00:00,us-west,419.9619331333333,watttime_moer
