timestamp,region,temperature_c,humidity_pct,wind_speed_ms,hdd_f,cdd_f,temp_rolling_24h_c,temp_delta_24h_c,source
2026-02-13T03:00:00+00:00,us-south,17.88888888888889,93.55287725564979,2.8294420000000002,0.7999999999999972,0.0,19.261574074074073,0.11111111111111072,iem_asos_metar
2026-02-13T04:00:00+00:00,us-south,17.22222222222222,99.12555831895617,2.8294420000000002,2.0,0.0,19.261574074074073,0.0,iem_asos_metar
2026-02-13T05:00:00+00:00,us-south,17.77777777777778,100.0,4.115552,1.0,0.0,19.28472222222222,0.5555555555555571,iem_asos_metar
2026-02-13T06:00:00+00:00,us-south,17.77777777777778,100.0,4.115552,1.0,0.0,19.30787037037037,0.5555555555555571,iem_asos_metar
2026-02-13T07:00:00+00:00,us-south,17.77777777777778,100.0,3.85833,1.0,0.0,19.36574074074074,1.3888888888888893,iem_asos_metar
2026-02-13T08:00:00+00:00,us-south,17.77777777777778,100.0,3.343886,1.0,0.0,19.449074074074073,2.0,iem_asos_metar
2026-02-13T09:00:00+00:00,us-south,17.77777777777778,100.0,1.2003693333333334,1.0,0.0,19.63425925925926,4.444444444444445,iem_asos_metar
2026-02-13T10:00:00+00:00,us-south,17.77777777777778,100.0,1.800554,1.0,0.0,19.84259259259259,5.0,iem_asos_metar
2026-02-13T11:00:00+00:00,us-south,18.055555555555557,98.26885024333329,0.0,0.5,0.0,19.993055555555557,3.6111111111111125,iem_asos_metar
2026-02-13T12:00:00+00:00,us-south,18.333333333333332,100.0,1.157499,0.0,0.0,20.17824074074074,4.444444444444443,iem_asos_metar
2026-02-13T13:00:00+00:00,us-south,18.333333333333332,100.0,1.543332,0.0,0.0,20.31712962962963,3.333333333333332,iem_asos_metar
2026-02-13T14:00:00+00:00,us-south,18.518518518518515,97.70573043151279,2.57222,0.0,0.3333333333333286,20.371141975308642,1.296296296296294,iem_asos_metar
2026-02-13T15:00:00+00:00,us-south,20.833333333333332,82.6899196874685,2.57222,0.0,4.5,20.405864197530864,0.8333333333333321,iem_asos_metar
2026-02-13T16:00:00+00:00,us-south,22.77777777777778,70.90769595408518,2.057776,0.0,8.0,20.382716049382715,-0.5555555555555536,iem_asos_metar
2026-02-13T17:00:00+00:00,us-south,25.0,59.89923927445373,4.115552,0.0,12.0,20.405864197530864,0.5555555555555571,iem_asos_metar
2026-02-13T18:00:00+00:00,us-south,25.0,62.04448613887966,4.629996,0.0,12.0,20.405864197530864,0.0,iem_asos_metar
2026-02-13T19:00:00+00:00,us-south,24.444444444444443,64.13726432637208,6.687772,0.0,11.0,20.382716049382715,-0.5555555555555571,iem_asos_metar
2026-02-13T20:00:00+00:00,us-south,24.444444444444443,64.13726432637208,6.173328,0.0,11.0,20.290123456790123,-2.222222222222225,iem_asos_metar
2026-02-13T21:00:00+00:00,us-south,23.333333333333332,68.56542087194141,7.202216,0.0,9.0,20.220679012345677,-1.6666666666666679,iem_asos_metar
2026-02-13T22:00:00+00:00,us-south,21.11111111111111,78.49213174929855,6.687772,0.0,5.0,20.10493827160494,-2.7777777777777786,iem_asos_metar
2026-02-13T23:00:00+00:00,us-south,19.444444444444443,86.99998000427931,5.6588840000000005,0.0,2.0,19.989197530864196,-2.7777777777777786,iem_asos_metar
2026-02-14T00:00:00+00:00,us-south,18.333333333333332,90.02210771787632,5.315921333333334,0.0,0.0,19.896604938271604,-2.222222222222225,iem_asos_metar
2026-02-14T01:00:00+00:00,us-south,17.22222222222222,93.1903040581452,5.916106,2.0,0.0,19.804012345679013,-2.2222222222222214,iem_asos_metar
2026-02-14T02:00:00+00:00,us-south,17.22222222222222,93.1903040581452,4.629996,2.0,0.0,19.75771604938272,-1.1111111111111107,iem_asos_metar
2026-02-14T03:00:00+00:00,us-south,17.5,96.54965097179583,4.887218,1.5,0.0,19.741512345679013,-0.3888888888888893,iem_asos_metar
2026-02-14T04:00:00+00:00,us-south,18.333333333333332,94.89592705033733,5.14444,0.0,0.0,19.787808641975307,1.1111111111111107,iem_asos_metar
2026-02-14T05:00:00+00:00,us-south,18.88888888888889,93.27386778582125,5.14444,0.0,1.0,19.834104938271604,1.1111111111111107,iem_asos_metar
2026-02-14T06:00:00+00:00,us-south,18.333333333333332,96.57125267332201,4.629996,0.0,0.0,19.857253086419753,0.5555555555555536,iem_asos_metar
2026-02-14T07:00:00+00:00,us-south,18.166666666666668,98.27031023090463,3.85833,0.29999999999999716,0.0,19.873456790123456,0.3888888888888893,iem_asos_metar
2026-02-14T08:00:00+00:00,us-south,18.88888888888889,93.27386778582125,2.57222,0.0,1.0,19.919753086419753,1.1111111111111107,iem_asos_metar
2026-02-14T09:00:00+00:00,us-south,19.444444444444443,90.10231625564656,3.086664,0.0,2.0,19.9891975308642,1.6666666666666643,iem_asos_metar
2026-02-14T10:00:00+00:00,us-south,19.444444444444443,93.30138499957296,3.601108,0.0,2.0,20.058641975308642,1.6666666666666643,iem_asos_metar
2026-02-14T11:00:00+00:00,us-south,20.0,90.14206525968656,3.601108,0.0,3.0,20.139660493827158,1.9444444444444429,iem_asos_metar
2026-02-14T12:00:00+00:00,us-south,20.0,90.14206525968656,2.57222,0.0,3.0,20.209104938271604,1.6666666666666679,iem_asos_metar
2026-02-14T13:00:00+00:00,us-south,19.444444444444443,94.93799082858229,3.343886,0.0,2.0,20.255401234567902,1.1111111111111107,iem_asos_metar
2026-02-14T14:00:00+00:00,us-south,19.72222222222222,93.31508110670399,6.43055,0.0,2.5,20.305555555555554,1.203703703703706,iem_asos_metar
2026-02-14T15:00:00+00:00,us-south,20.555555555555557,90.18157984993343,6.173328,0.0,4.0,20.29398148148148,-0.277777777777775,iem_asos_metar
2026-02-14T16:00:00+00:00,us-south,22.22222222222222,84.29921614234861,8.231104,0.0,7.0,20.270833333333332,-0.5555555555555571,iem_asos_metar
2026-02-14T17:00:00+00:00,us-south,23.333333333333332,76.1310751069566,7.71666,0.0,9.0,20.20138888888889,-1.6666666666666679,iem_asos_metar
2026-02-14T18:00:00+00:00,us-south,23.333333333333332,76.1310751069566,10.803324,0.0,9.0,20.131944444444446,-1.6666666666666679,iem_asos_metar
2026-02-14T19:00:00+00:00,us-south,22.77777777777778,78.7318017988103,9.259992,0.0,8.0,20.0625,-1.6666666666666643,iem_asos_metar
2026-02-14T20:00:00+00:00,us-south,22.77777777777778,78.7318017988103,10.803324,0.0,8.0,19.993055555555554,-1.6666666666666643,iem_asos_metar
2026-02-14T21:00:00+00:00,us-south,22.22222222222222,81.43282586288994,9.259992,0.0,7.0,19.94675925925926,-1.1111111111111107,iem_asos_metar
2026-02-14T22:00:00+00:00,us-south,22.22222222222222,81.43282586288994,9.774436,0.0,7.0,19.993055555555554,1.1111111111111107,iem_asos_metar
2026-02-14T23:00:00+00:00,us-south,21.666666666666668,87.203581873758,8.745548,0.0,6.0,20.08564814814815,2.222222222222225,iem_asos_metar
2026-02-15T00:00:00+00:00,us-south,18.166666666666668,88.58979080506089,8.874159,0.29999999999999716,0.0,20.078703703703702,-0.1666666666666643,iem_asos_metar
2026-02-15T01:00:00+00:00,us-south,15.814814814814817,94.91158675913204,5.058699333333334,4.533333333333331,0.0,20.02006172839506,-1.4074074074074048,iem_asos_metar
2026-02-15T02:00:00+00:00,us-south,16.11111111111111,93.1337378495988,4.629996,4.0,0.0,19.973765432098762,-1.1111111111111107,iem_asos_metar
2026-02-15T03:00:00+00:00,us-south,16.11111111111111,89.85879653085792,1.543332,4.0,0.0,19.915895061728396,-1.3888888888888893,iem_asos_metar
2026-02-15T04:00:00+00:00,us-south,15.0,96.4836144297896,3.086664,6.0,0.0,19.777006172839506,-3.333333333333332,iem_asos_metar
2026-02-15T05:00:00+00:00,us-south,14.444444444444445,96.46868387914432,3.086664,7.0,0.0,19.59182098765432,-4.444444444444445,iem_asos_metar
2026-02-15T06:00:00+00:00,us-south,14.444444444444445,96.46868387914432,3.086664,7.0,0.0,19.42978395061728,-3.8888888888888875,iem_asos_metar
2026-02-15T07:00:00+00:00,us-south,14.166666666666666,98.21656658332154,2.8294420000000002,7.5,0.0,19.263117283950617,-4.000000000000002,iem_asos_metar
2026-02-15T08:00:00+00:00,us-south,14.444444444444445,97.63339631060076,4.2870333333333335,7.0,0.0,19.077932098765434,-4.444444444444445,iem_asos_metar
2026-02-15T09:00:00+00:00,us-south,14.444444444444445,98.22037893913303,2.8294420000000002,7.0,0.0,18.869598765432098,-4.999999999999998,iem_asos_metar
2026-02-15T10:00:00+00:00,us-south,13.88888888888889,96.45365862925046,2.57222,8.0,0.0,18.638117283950617,-5.555555555555554,iem_asos_metar
2026-02-15T11:00:00+00:00,us-south,13.333333333333334,96.438537882777,3.601108,9.0,0.0,18.36033950617284,-6.666666666666666,iem_asos_metar
2026-02-15T12:00:00+00:00,us-south,13.88888888888889,89.69152487387389,3.601108,8.0,0.0,18.105709876543212,-6.111111111111111,iem_asos_metar
2026-02-15T13:00:00+00:00,us-south,14.444444444444445,88.11610938662945,5.916106,7.0,0.0,17.897376543209877,-4.999999999999998,iem_asos_metar
2026-02-15T14:00:00+00:00,us-south,15.555555555555555,86.63212474550242,4.629996,5.0,0.0,17.723765432098766,-4.166666666666666,iem_asos_metar
2026-02-15T15:00:00+00:00,us-south,17.5,75.18889849829698,9.00277,1.5,0.0,17.596450617283953,-3.055555555555557,iem_asos_metar
2026-02-15T16:00:00+00:00,us-south,19.444444444444443,65.37416516871907,9.774436,0.0,2.0,17.480709876543212,-2.7777777777777786,iem_asos_metar
2026-02-15T17:00:00+00:00,us-south,20.0,60.901452957487926,9.774436,0.0,3.0,17.34182098765432,-3.333333333333332,iem_asos_metar
2026-02-15T18:00:00+00:00,us-south,20.0,60.901452957487926,5.6588840000000005,0.0,3.0,17.202932098765434,-3.333333333333332,iem_asos_metar
2026-02-15T19:00:00+00:00,us-south,21.11111111111111,56.87156925198665,8.231104,0.0,5.0,17.133487654320987,-1.6666666666666679,iem_asos_metar
2026-02-15T20:00:00+00:00,us-south,21.11111111111111,56.87156925198665,5.14444,0.0,5.0,17.064043209876544,-1.6666666666666679,iem_asos_metar
2026-02-15T21:00:00+00:00,us-south,20.555555555555557,56.733975103469014,6.173328,0.0,4.0,16.994598765432098,-1.6666666666666643,iem_asos_metar
2026-02-15T22:00:00+00:00,us-south,20.0,58.713876828715094,4.629996,0.0,3.0,16.902006172839506,-2.2222222222222214,iem_asos_metar
2026-02-15T23:00:00+00:00,us-south,18.88888888888889,60.6413756477863,4.629996,0.0,1.0,16.786265432098766,-2.7777777777777786,iem_asos_metar
2026-02-16T00:00:00+00:00,us-south,17.22222222222222,67.33267389480937,3.086664,2.0,0.0,16.746913580246915,-0.9444444444444464,iem_asos_metar
2026-02-16T01:00:00+00:00,us-south,16.666666666666668,69.74414371138613,2.57222,3.0,0.0,16.78240740740741,0.8518518518518512,iem_asos_metar
2026-02-16T02:00:00+00:00,us-south,16.666666666666668,69.74414371138613,3.086664,3.0,0.0,16.805555555555557,0.5555555555555571,iem_asos_metar
2026-02-16T03:00:00+00:00,us-south,16.11111111111111,72.2528749909409,3.086664,4.0,0.0,16.805555555555554,0.0,iem_asos_metar
2026-02-16T04:00:00+00:00,us-south,15.555555555555555,74.86320943393336,5.14444,5.0,0.0,16.828703703703702,0.5555555555555554,iem_asos_metar
2026-02-16T05:00:00+00:00,us-south,13.88888888888889,83.35049460974426,4.115552,8.0,0.0,16.805555555555557,-0.5555555555555554,iem_asos_metar
2026-02-16T06:00:00+00:00,us-south,13.333333333333334,83.28432232395127,3.601108,9.0,0.0,16.75925925925926,-1.1111111111111107,iem_asos_metar
2026-02-16T07:00:00+00:00,us-south,12.777777777777779,86.36000104562457,0.0,10.0,0.0,16.70138888888889,-1.3888888888888875,iem_asos_metar
2026-02-16T08:00:00+00:00,us-south,12.222222222222221,86.30460820814274,2.57222,11.0,0.0,16.608796296296294,-2.222222222222223,iem_asos_metar
2026-02-16T09:00:00+00:00,us-south,11.11111111111111,92.87037767530683,0.0,13.0,0.0,16.46990740740741,-3.333333333333334,iem_asos_metar
2026-02-16T10:00:00+00:00,us-south,10.555555555555555,92.84019588363087,2.057776,14.0,0.0,16.33101851851852,-3.333333333333334,iem_asos_metar
2026-02-16T11:00:00+00:00,us-south,11.11111111111111,89.47667328468945,2.057776,13.0,0.0,16.238425925925927,-2.222222222222223,iem_asos_metar
2026-02-16T12:00:00+00:00,us-south,10.555555555555555,92.84019588363087,2.057776,14.0,0.0,16.099537037037038,-3.333333333333334,iem_asos_metar
2026-02-16T13:00:00+00:00,us-south,12.777777777777779,86.36000104562457,1.543332,10.0,0.0,16.03009259259259,-1.666666666666666,iem_asos_metar
2026-02-16T14:00:00+00:00,us-south,14.444444444444445,80.40712515677741,1.800554,7.0,0.0,15.983796296296296,-1.1111111111111107,iem_asos_metar
2026-02-16T15:00:00+00:00,us-south,16.666666666666668,72.35425504040789,3.601108,3.0,0.0,15.949074074074074,-0.8333333333333321,iem_asos_metar
2026-02-16T16:00:00+00:00,us-south,17.77777777777778,69.9604001792349,3.601108,1.0,0.0,15.879629629629628,-1.6666666666666643,iem_asos_metar
2026-02-16T17:00:00+00:00,us-south,19.444444444444443,65.37416516871907,3.086664,0.0,2.0,15.856481481481481,-0.5555555555555571,iem_asos_metar
2026-02-16T18:00:00+00:00,us-south,20.0,60.901452957487926,3.086664,0.0,3.0,15.856481481481481,0.0,iem_asos_metar
2026-02-16T19:00:00+00:00,us-south,21.666666666666668,57.008613647189726,4.115552,0.0,6.0,15.879629629629632,0.5555555555555571,iem_asos_metar
2026-02-16T20:00:00+00:00,us-south,21.11111111111111,58.98113522751503,4.115552,0.0,5.0,15.879629629629628,0.0,iem_asos_metar
2026-02-16T21:00:00+00:00,us-south,20.555555555555557,61.030654260386264,5.14444,0.0,4.0,15.879629629629628,0.0,iem_asos_metar
2026-02-16T22:00:00+00:00,us-south,20.0,63.16050145411212,5.6588840000000005,0.0,3.0,15.879629629629628,0.0,iem_asos_metar
2026-02-16T23:00:00+00:00,us-south,18.333333333333332,67.56163482835615,4.629996,0.0,0.0,15.856481481481483,-0.5555555555555571,iem_asos_metar
2026-02-17T00:00:00+00:00,us-south,16.666666666666668,75.05004775059268,4.629996,3.0,0.0,15.833333333333334,-0.5555555555555536,iem_asos_metar
2026-02-17T01:00:00+00:00,us-south,15.555555555555555,80.55855508140777,3.086664,5.0,0.0,15.787037037037038,-1.1111111111111125,iem_asos_metar
2026-02-17T02:00:00+00:00,us-south,14.444444444444445,83.41628889637772,2.057776,7.0,0.0,15.694444444444443,-2.222222222222223,iem_asos_metar
2026-02-17T03:00:00+00:00,us-south,14.444444444444445,86.5242335969615,3.086664,7.0,0.0,15.625,-1.666666666666666,iem_asos_metar
2026-02-17T04:00:00+00:00,us-south,14.444444444444445,89.7337208971285,3.601108,7.0,0.0,15.578703703703704,-1.1111111111111107,iem_asos_metar
2026-02-17T05:00:00+00:00,us-south,14.444444444444445,86.5242335969615,4.115552,7.0,0.0,15.601851851851853,0.5555555555555554,iem_asos_metar
2026-02-17T06:00:00+00:00,us-south,13.333333333333334,92.98924079036864,3.086664,9.0,0.0,15.601851851851853,0.0,iem_asos_metar
2026-02-17T07:00:00+00:00,us-south,13.333333333333334,92.98924079036864,3.601108,9.0,0.0,15.625,0.5555555555555554,iem_asos_metar
2026-02-17T08:00:00+00:00,us-south,13.333333333333334,96.438537882777,3.086664,9.0,0.0,15.671296296296298,1.1111111111111125,iem_asos_metar
2026-02-17T09:00:00+00:00,us-south,12.777777777777779,100.0,2.057776,10.0,0.0,15.74074074074074,1.6666666666666679,iem_asos_metar
2026-02-17T10:00:00+00:00,us-south,12.222222222222221,96.40800666890516,2.057776,11.0,0.0,15.810185185185185,1.666666666666666,iem_asos_metar
2026-02-17T11:00:00+00:00,us-south,13.333333333333334,96.438537882777,4.629996,9.0,0.0,15.902777777777779,2.222222222222223,iem_asos_metar
2026-02-17T12:00:00+00:00,us-south,13.333333333333334,96.438537882777,4.629996,9.0,0.0,16.018518518518515,2.7777777777777786,iem_asos_metar
2026-02-17T13:00:00+00:00,us-south,15.555555555555555,93.10519346135737,2.057776,5.0,0.0,16.13425925925926,2.777777777777777,iem_asos_metar
2026-02-17T14:00:00+00:00,us-south,18.333333333333332,83.86649283875846,3.601108,0.0,0.0,16.296296296296298,3.8888888888888875,iem_asos_metar
2026-02-17T15:00:00+00:00,us-south,20.555555555555557,75.68882291363937,4.115552,0.0,4.0,16.458333333333332,3.8888888888888893,iem_asos_metar
2026-02-17T16:00:00+00:00,us-south,22.77777777777778,66.07909746023711,5.6588840000000005,0.0,8.0,16.666666666666668,5.0,iem_asos_metar
2026-02-17T17:00:00+00:00,us-south,23.333333333333332,59.50903506600098,6.687772,0.0,9.0,16.828703703703706,3.8888888888888893,iem_asos_metar
2026-02-17T18:00:00+00:00,us-south,24.444444444444443,55.665766552559035,7.71666,0.0,11.0,17.01388888888889,4.444444444444443,iem_asos_metar
2026-02-17T19:00:00+00:00,us-south,25.555555555555557,53.98995347795573,6.687772,0.0,13.0,17.175925925925927,3.8888888888888893,iem_asos_metar
2026-02-17T20:00:00+00:00,us-south,24.444444444444443,55.665766552559035,6.687772,0.0,11.0,17.314814814814813,3.333333333333332,iem_asos_metar
2026-02-17T21:00:00+00:00,us-south,23.88888888888889,64.0170621413797,7.202216,0.0,10.0,17.453703703703706,3.333333333333332,iem_asos_metar
2026-02-17T22:00:00+00:00,us-south,22.77777777777778,66.07909746023711,9.774436,0.0,8.0,17.569444444444446,2.7777777777777786,iem_asos_metar
2026-02-17T23:00:00+00:00,us-south,21.666666666666668,73.24392200621187,6.173328,0.0,6.0,17.708333333333332,3.3333333333333357,iem_asos_metar
2026-02-18T00:00:00+00:00,us-south,21.11111111111111,75.77819196195985,5.14444,0.0,5.0,17.89351851851852,4.444444444444443,iem_asos_metar
2026-02-18T01:00:00+00:00,us-south,19.444444444444443,86.99998000427931,4.629996,0.0,2.0,18.055555555555554,3.8888888888888875,iem_asos_metar
2026-02-18T02:00:00+00:00,us-south,18.88888888888889,86.94834063592675,5.14444,0.0,1.0,18.240740740740744,4.444444444444445,iem_asos_metar
2026-02-18T03:00:00+00:00,us-south,18.88888888888889,90.06233102003854,4.629996,0.0,1.0,18.425925925925927,4.444444444444445,iem_asos_metar
2026-02-18T04:00:00+00:00,us-south,18.88888888888889,90.06233102003854,4.629996,0.0,1.0,18.61111111111111,4.444444444444445,iem_asos_metar
2026-02-18T05:00:00+00:00,us-south,18.333333333333332,93.24618279211772,4.115552,0.0,0.0,18.77314814814815,3.8888888888888875,iem_asos_metar
2026-02-18T06:00:00+00:00,us-south,17.77777777777778,96.55687402911482,3.086664,1.0,0.0,18.958333333333332,4.444444444444445,iem_asos_metar
2026-02-18T07:00:00+00:00,us-south,17.77777777777778,96.55687402911482,0.0,1.0,0.0,19.14351851851852,4.444444444444445,iem_asos_metar
2026-02-18T08:00:00+00:00,us-south,17.22222222222222,96.54240529992617,0.0,2.0,0.0,19.305555555555554,3.8888888888888875,iem_asos_metar
2026-02-18T09:00:00+00:00,us-south,17.77777777777778,96.55687402911482,0.0,1.0,0.0,19.51388888888889,5.0,iem_asos_metar
2026-02-18T10:00:00+00:00,us-south,18.333333333333332,93.24618279211772,2.57222,0.0,0.0,19.76851851851852,6.111111111111111,iem_asos_metar
2026-02-18T11:00:00+00:00,us-south,18.333333333333332,93.24618279211772,0.0,0.0,0.0,19.97685185185185,4.999999999999998,iem_asos_metar
2026-02-18T12:00:00+00:00,us-south,18.055555555555557,94.88532993931483,2.314998,0.5,0.0,20.17361111111111,4.722222222222223,iem_asos_metar
2026-02-18T13:00:00+00:00,us-south,18.333333333333332,93.24618279211772,1.543332,0.0,0.0,20.28935185185185,2.777777777777777,iem_asos_metar
2026-02-18T14:00:00+00:00,us-south,20.0,87.05132160688272,3.601108,0.0,3.0,20.358796296296294,1.6666666666666679,iem_asos_metar
2026-02-18T15:00:00+00:00,us-south,22.22222222222222,78.65233620459483,5.6588840000000005,0.0,7.0,20.42824074074074,1.6666666666666643,iem_asos_metar
2026-02-18T16:00:00+00:00,us-south,23.61111111111111,72.31073214022574,6.173328,0.0,9.5,20.462962962962965,0.8333333333333321,iem_asos_metar
2026-02-18T17:00:00+00:00,us-south,25.0,65.38891331100503,8.231104,0.0,12.0,20.53240740740741,1.6666666666666679,iem_asos_metar
2026-02-18T18:00:00+00:00,us-south,25.555555555555557,62.16877876561207,8.231104,0.0,13.0,20.578703703703706,1.1111111111111143,iem_asos_metar
2026-02-18T19:00:00+00:00,us-south,26.11111111111111,60.15668420368857,6.173328,0.0,14.0,20.60185185185185,0.5555555555555536,iem_asos_metar
2026-02-18T20:00:00+00:00,us-south,25.555555555555557,62.16877876561207,6.687772,0.0,13.0,20.64814814814815,1.1111111111111143,iem_asos_metar
2026-02-18T21:00:00+00:00,us-south,25.0,62.04448613887966,8.231104,0.0,12.0,20.694444444444446,1.1111111111111107,iem_asos_metar
2026-02-18T22:00:00+00:00,us-south,23.88888888888889,66.30978578014427,8.231104,0.0,10.0,20.74074074074074,1.1111111111111107,iem_asos_metar
2026-02-18T23:00:00+00:00,us-south,23.333333333333332,68.56542087194141,7.202216,0.0,9.0,20.810185185185187,1.6666666666666643,iem_asos_metar
2026-02-19T00:00:00+00:00,us-south,22.77777777777778,73.43619671521715,5.6588840000000005,0.0,8.0,20.87962962962963,1.6666666666666679,iem_asos_metar
2026-02-19T01:00:00+00:00,us-south,22.22222222222222,78.65233620459483,4.115552,0.0,7.0,20.99537037037037,2.7777777777777786,iem_asos_metar
2026-02-19T02:00:00+00:00,us-south,21.666666666666668,84.23843568550835,5.6588840000000005,0.0,6.0,21.11111111111111,2.7777777777777786,iem_asos_metar
2026-02-19T03:00:00+00:00,us-south,21.11111111111111,90.22086182713804,3.086664,0.0,5.0,21.203703703703706,2.2222222222222214,iem_asos_metar
2026-02-19T04:00:00+00:00,us-south,21.11111111111111,90.22086182713804,4.115552,0.0,5.0,21.296296296296294,2.2222222222222214,iem_asos_metar
2026-02-19T05:00:00+00:00,us-south,21.11111111111111,90.22086182713804,4.629996,0.0,5.0,21.412037037037038,2.7777777777777786,iem_asos_metar
2026-02-19T06:00:00+00:00,us-south,21.11111111111111,90.22086182713804,5.14444,0.0,5.0,21.550925925925924,3.333333333333332,iem_asos_metar
2026-02-19T07:00:00+00:00,us-south,21.666666666666668,90.25991297521297,5.916106,0.0,6.0,21.712962962962962,3.8888888888888893,iem_asos_metar
2026-02-19T08:00:00+00:00,us-south,21.666666666666668,90.25991297521297,7.202216,0.0,6.0,21.89814814814815,4.444444444444446,iem_asos_metar
2026-02-19T09:00:00+00:00,us-south,21.666666666666668,87.203581873758,7.71666,0.0,6.0,22.060185185185187,3.8888888888888893,iem_asos_metar
2026-02-19T10:00:00+00:00,us-south,21.666666666666668,87.203581873758,7.202216,0.0,6.0,22.199074074074073,3.3333333333333357,iem_asos_metar
2026-02-19T11:00:00+00:00,us-south,21.11111111111111,90.22086182713804,6.173328,0.0,5.0,22.31481481481482,2.7777777777777786,iem_asos_metar
2026-02-19T12:00:00+00:00,us-south,21.11111111111111,90.22086182713804,4.629996,0.0,5.0,22.44212962962963,3.0555555555555536,iem_asos_metar
2026-02-19T13:00:00+00:00,us-south,21.38888888888889,88.69780872845854,5.14444,0.0,5.5,22.569444444444446,3.055555555555557,iem_asos_metar
2026-02-19T14:00:00+00:00,us-south,23.055555555555557,81.53811998794242,4.372774,0.0,8.5,22.696759259259263,3.055555555555557,iem_asos_metar
2026-02-19T15:00:00+00:00,us-south,24.166666666666668,74.95789086431688,5.916106,0.0,10.5,22.777777777777775,1.9444444444444464,iem_asos_metar
2026-02-19T16:00:00+00:00,us-south,25.555555555555557,66.651871785103,6.173328,0.0,13.0,22.858796296296294,1.9444444444444464,iem_asos_metar
2026-02-19T17:00:00+00:00,us-south,25.555555555555557,62.16877876561207,6.173328,0.0,13.0,22.881944444444443,0.5555555555555571,iem_asos_metar
2026-02-19T18:00:00+00:00,us-south,27.22222222222222,56.3486058562762,5.6588840000000005,0.0,16.0,22.95138888888889,1.6666666666666643,iem_asos_metar
2026-02-19T19:00:00+00:00,us-south,27.22222222222222,58.3492543551137,3.601108,0.0,16.0,22.997685185185187,1.1111111111111107,iem_asos_metar
2026-02-19T20:00:00+00:00,us-south,26.666666666666668,54.269472844361395,5.14444,0.0,15.0,23.043981481481485,1.1111111111111107,iem_asos_metar
2026-02-19T21:00:00+00:00,us-south,26.11111111111111,60.15668420368857,5.14444,0.0,14.0,23.090277777777782,1.1111111111111107,iem_asos_metar
2026-02-19T22:00:00+00:00,us-south,26.11111111111111,60.15668420368857,6.173328,0.0,14.0,23.18287037037037,2.2222222222222214,iem_asos_metar
2026-02-19T23:00:00+00:00,us-south,25.0,71.31551769992114,4.629996,0.0,12.0,23.252314814814813,1.6666666666666679,iem_asos_metar
2026-02-20T00:00:00+00:00,us-south,22.77777777777778,87.30363997816835,4.629996,0.0,8.0,23.25231481481482,0.0,iem_asos_metar
2026-02-20T01:00:00+00:00,us-south,22.22222222222222,90.29873506141514,2.57222,0.0,7.0,23.252314814814813,0.0,iem_asos_metar
2026-02-20T02:00:00+00:00,us-south,21.77777777777778,93.62836557101777,3.086664,0.0,6.200000000000003,23.256944444444446,0.11111111111111072,iem_asos_metar
2026-02-20T03:00:00+00:00,us-south,21.666666666666668,93.40980256243596,2.57222,0.0,6.0,23.280092592592595,0.5555555555555571,iem_asos_metar
2026-02-20T04:00:00+00:00,us-south,21.11111111111111,96.6418203152026,1.543332,0.0,5.0,23.28009259259259,0.0,iem_asos_metar
2026-02-20T05:00:00+00:00,us-south,20.555555555555557,96.62788112080895,2.057776,0.0,4.0,23.256944444444443,-0.5555555555555536,iem_asos_metar
2026-02-20T06:00:00+00:00,us-south,21.11111111111111,96.6418203152026,4.115552,0.0,5.0,23.256944444444443,0.0,iem_asos_metar
2026-02-20T07:00:00+00:00,us-south,21.11111111111111,98.30833862132451,4.115552,0.0,5.0,23.2337962962963,-0.5555555555555571,iem_asos_metar
2026-02-20T08:00:00+00:00,us-south,21.666666666666668,96.6556737629473,3.601108,0.0,6.0,23.233796296296294,0.0,iem_asos_metar
2026-02-20T09:00:00+00:00,us-south,21.11111111111111,100.0,1.8862946666666667,0.0,5.0,23.21064814814815,-0.5555555555555571,iem_asos_metar
2026-02-20T10:00:00+00:00,us-south,21.38888888888889,98.3118615053826,1.800554,0.0,5.5,23.199074074074076,-0.27777777777777857,iem_asos_metar
2026-02-20T11:00:00+00:00,us-south,21.666666666666668,96.6556737629473,0.0,0.0,6.0,23.222222222222218,0.5555555555555571,iem_asos_metar
2026-02-20T12:00:00+00:00,us-south,21.666666666666668,96.6556737629473,0.0,0.0,6.0,23.24537037037037,0.5555555555555571,iem_asos_metar
2026-02-20T13:00:00+00:00,us-south,21.666666666666668,96.6556737629473,1.543332,0.0,6.0,23.256944444444443,0.27777777777777857,iem_asos_metar
2026-02-20T14:00:00+00:00,us-south,22.11111111111111,93.75039588163742,3.343886,0.0,6.799999999999997,23.21759259259259,-0.9444444444444464,iem_asos_metar
2026-02-20T15:00:00+00:00,us-south,23.333333333333332,84.4197620330476,3.086664,0.0,9.0,23.18287037037037,-0.8333333333333357,iem_asos_metar
2026-02-20T16:00:00+00:00,us-south,23.88888888888889,81.64255779129795,3.086664,0.0,10.0,23.113425925925927,-1.6666666666666679,iem_asos_metar
2026-02-20T17:00:00+00:00,us-south,25.27777777777778,73.86181907339434,3.85833,0.0,12.5,23.10185185185185,-0.27777777777777857,iem_asos_metar
2026-02-20T18:00:00+00:00,us-south,25.27777777777778,73.86181907339434,4.372774,0.0,12.5,23.020833333333332,-1.9444444444444429,iem_asos_metar
